objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
433,South_CH1_32561,9,,S,Rf,7.48,12.66,5.18,0.71,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.31,,,,8,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,1.31,,,,,3.26,0.56,1,6.14,0.77,1,25,23.58,1,,,,,,,,,,,,,,0,0,,2.55,0.36,1,6.36,4.91,1,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
434,South_CH1_32561,8,,S,Ru,5.08,11.71,6.63,0.22,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.82,,,,8,2,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
435,South_CH1_32561,7,,S,P,8.28,14.04,5.76,0.59,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.19,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,,,,,0,0,,0.9,0.87,2,2.33,4.69,1,,,,,,,,,,,,,,2.36,0.42,1,10.67,1.13,1,12.66,8.01,1,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
436,South_CH1_32561,6,,S,P,2.54,14.88,12.34,1.48,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.08,,,,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
437,South_CH1_32561,5,,SII,Rf,0.14,4.07,3.93,0.23,1,P,0.5,4.7,4.2,4.2,1.23,1,,,,,,,,,,,,,0,,,,,,,,,,8,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,2,1,0,,,,,Bedrock,0,0,,9.41,11.28,1,,,,,,,,,,,,,,,,,0,0,,7.66,1.47,1,15.69,7.69,1,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
438,South_CH1_32561,4,,SIII,Rf,3.89,6.83,2.94,0.32,1,Rf,1.12,4.25,3.13,3.13,0.39,1,Rf,0.8,3.03,2.23,2.23,0.26,1,,,,,,0,,,,,,,0.99,,,8,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
439,South_CH1_32561,3,,SII,Rf,2.78,6.67,3.89,0.49,1,Rf,2.9,3.78,0.88,0.88,0.32,1,,,,,,0,,,,,,,0,,,,,,1.09,,,,8,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1.09,,,,,5.57,1.44,1,8.81,0.76,2,8.26,4.99,1,,,,,,,,,,,,,,0,0,,6.58,0.2,1,12.89,2.97,1,2.98,1.01,1,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
440,South_CH1_32561,2,,SII,P,2.3,3.55,1.25,0.51,1,P,2.51,3.89,1.38,1.38,0.33,1,,,,,,0,,,,,,,0,,,,,,1.11,,,,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
441,South_CH1_32561,1,T10,S,P,11.46,14.57,3.11,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.21,,,,8,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1.21,,,,,1.19,0.75,1,3.8,0.17,1,8.26,1.09,1,12.9,4.66,1,,,,,,,,,,,0,0,,9.93,6.57,1,,,,,,,,,,,,,,,,,9/7/2018 0:00,W fork San Gabriel river
442,South_PL5_26835,10,T10,S,RC,7.74,9,1.26,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.2,,,,8,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
443,South_PL5_26835,9,,S,Ru,6,8.67,2.67,0.53,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.13,,,,8,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.13,,,,,0,0,,1.9,0.19,1,3.07,1.12,1,0.33,0.21,1,,,,,,,,,,,0.72,0.25,1,1.61,-0.22,1,2.24,0.75,1,1.62,0.39,1,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
444,South_PL5_26835,8,,S,Ru,6.5,7.95,1.45,0.62,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.22,,,,8,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
445,South_PL5_26835,7,,S,Ru,2.15,10.43,8.28,0.59,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.19,,,,8,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.19,,,,Too veg,1.43,0.84,1,0.33,0.46,1,,,,,,,,,,,,,,,,Too veg,2.28,0.95,1,0.86,0.45,2,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
446,South_PL5_26835,6,,S,Ru,8.47,10,1.53,0.6,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
447,South_PL5_26835,5,,S,Ru,6.85,8.8,1.95,0.72,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.32,,,,Too veg,0,0,,3.93,0.24,1,0.65,0.87,1,,,,,,,,,,,,,Too veg,0.82,0.59,2,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
448,South_PL5_26835,4,,S,Ru,1.98,5.94,3.96,0.82,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.42,,,,8,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
449,South_PL5_26835,3,,S,Ru,5.34,6.95,1.61,0.8,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.4,,,,8,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,,,,Too veg,0.97,0.77,1,4.11,0.35,2,,,,,,,,,,,,,,,,,3.87,0.53,1,3.97,0.74,1,0.57,0.84,1,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
450,South_PL5_26835,2,,S,Rf,1.74,5.15,3.41,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.05,,,,8,4,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
451,South_PL5_26835,1,T10,S,G,6.28,8.61,2.33,0.62,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.22,,,,8,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.22,,,,,0,0,,1.95,0.28,1,1.48,0.86,1,10.12,0.82,2,,,,,,,,,,Too vegetated to go beyond or estimate,0,0,,3.19,0.5,1,0.65,0.43,1,4.38,0.47,2,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi, SMC06612"
452,South_UL3_26793,1,T1,S,Ru,7.35,10.58,3.23,0.82,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.64,,,,8,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1.64,,,,,1.73,0.75,1,7.69,5.23,1,,,,,,,,,,,,,,,,,0.53,0.74,1,3.34,-0.03,1,1.09,0.68,1,2.94,0.6,1,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
453,South_UL3_26793,2,,S,Ru,2.91,11.14,8.23,0.97,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.79,,,,8,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
454,South_UL3_26793,3,,S,Ru,1.79,12.23,10.44,0.52,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.34,,,,8,3,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1.34,,,,,2.53,2.09,1,,,,,,,,,,,,,,,,,,,,0.69,0.39,1,2.65,0.45,1,6.3,3.6,1,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
455,South_UL3_26793,4,,S,Ru,1.64,11.34,9.7,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.14,,,,8,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
456,South_UL3_26793,5,,S,Ru,1.56,11.41,9.85,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.25,,,,8,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.25,,,,,3.02,3.78,1,,,,,,,,,,,,,,,,,,,,8.07,5.3,1,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
457,South_UL3_26793,6,,S,Ru,1.15,11.61,10.46,0.62,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.26,,,,8,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
458,South_UL3_26793,7,,S,Ru,2.5,12.7,10.2,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.21,,,,8,2,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,2.21,,,,,4.3,3.88,1,,,,,,,,,,,,,,,,,,,,0.81,0.76,1,2.2,0.29,1,6.87,4.69,1,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
459,South_UL3_26793,8,,S,Ru,1.28,12.02,10.74,0.64,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.28,,,,8,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
460,South_UL3_26793,9,,S,Ru,0.8,13.88,13.08,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.25,,,,8,3,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2.25,,,,,0,0,,1.17,0.26,1,4.05,3.6,1,,,,,,,,,,,,,,1.23,0.84,1,1.34,0.32,1,5.51,2.92,1,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
461,South_UL3_26793,10,T1,S,Ru,1.91,12.65,10.74,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.09,,,,8,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2018 0:00,"Arroyo Simi Creek, VC7"
462,South_PH2_24119,10,T1,S,Ru,10.8,12.3,1.5,0.92,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.42,,,,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
463,South_PH2_24119,9,,S,Rf,9.63,14.15,4.52,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.95,,,,8,2,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0.95,,,,Too veg to see terrace,0.97,0.51,1,,,,,,,,,,,,,,,,,,,Thick veg,4.79,2.08,2,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
464,South_PH2_24119,8,,S,Ru,6.5,10,3.5,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.1,,,,8,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
465,South_PH2_24119,7,,S,Ru,6.61,8.38,1.77,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1,,,,8,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,,,,Too veg,0.89,0.51,2,,,,,,,,,,,,,,,,,,,Too veg,2.16,0.64,2,1.95,0.28,2,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
466,South_PH2_24119,6,,S,Ru,1.8,6.99,5.19,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.07,,,,8,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
467,South_PH2_24119,5,,S,Ru,7.2,10.95,3.75,0.4,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.9,,,,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0,0.9,,,,,3.4,1.02,1,3.45,0.14,1,1.07,0.31,1,3.19,-0.11,1,5.15,1.79,1,,,,,,,,2.63,0.68,2,4.57,1.2,2,10.83,9.3,1,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
468,South_PH2_24119,4,,S,P,4.1,8.93,4.83,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.05,,,,7,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
469,South_PH2_24119,3,,S,P,5.28,10.32,5.04,0.66,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.16,,,,8,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1.16,,,,,1.56,0.88,2,7.35,0.86,1,6.81,2.39,1,,,,,,,,,,,,,,5.46,1.4,2,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
470,South_PH2_24119,2,,S,P,5.1,6.45,1.35,0.8,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.3,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
471,South_PH2_24119,1,T1,S,RC,3.98,5.68,1.7,0.5,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,,,,,2.3,1,2,,,,,,,,,,,,,,,,,,,,1.17,0.68,2,4.19,0.8,1,5.14,4,1,,,,,,,,,,,,,,9/12/2018 0:00,"Sespe Ck, 403S07227"
472,South_CH4_24236,10,T1,S,P,1,4.84,3.84,0.52,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.71,,,,8,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
473,South_CH4_24236,9,,S,P,0.69,4.04,3.35,0.4,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.59,,,,8,0,0,1,0,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0.59,,,,,0.87,0.3,1,8.68,0.62,2,7.21,1.16,2,,,,,,,,,,,,,,0,0,,3.44,0.48,1,6.45,4.67,1,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
474,South_CH4_24236,8,,S,RC,2.18,4.42,2.24,0.64,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.83,,,,8,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,2,0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
475,South_CH4_24236,7,,S,Ru,1.03,2.86,1.83,0.44,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.63,,,,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0.63,,,,,2.64,0.63,1,5.23,0.02,1,3.5,0.47,1,6.5,2.69,1,,,,,,,,,,,0.51,0.83,1,3.18,0.35,1,7.59,3.92,1,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
476,South_CH4_24236,6,,S,Rf,1.14,2.43,1.29,0.3,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.49,,,,8,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,1,0,0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
477,South_CH4_24236,5,,S,Rf,2.21,3.91,1.7,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.47,,,,8,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0.47,,,,,1.82,0.36,1,5.29,-0.06,1,15.21,2.72,2,,,,,,,,,,,,,,0,0,,4.42,0.24,2,8.94,5.73,1,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
478,South_CH4_24236,4,,S,P,2.6,3.86,1.26,0.58,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.77,,,,8,2,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
479,South_CH4_24236,3,,S,P,0.56,3.02,2.46,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.62,,,,8,1,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0.62,,,,Too veg,0.76,0.79,1,,,,,,,,,,,,,,,,,,,,0,0,,10.2,0.85,2,8.13,5.17,1,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
480,South_CH4_24236,2,,S,P,0.46,2.44,1.98,0.46,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.65,,,,8,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
481,South_CH4_24236,1,,S,RC,3.42,3.81,0.39,0.19,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.38,,,,8,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0.38,,,,Too veg,2.19,0.55,1,6.93,1,2,,,,,,,,,,,,,,,,,2.09,0.29,2,4.56,0.21,,6.27,0.11,1,,,,,,,,,,,,,,9/12/2018 0:00,"Lion Creek Upper, 403M01539"
482,South_PH1_17267,10,T10,S,RC,14.55,24.2,9.65,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.14,,,,8,3,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
483,South_PH1_17267,9,,S,Rf,10.65,17.36,6.71,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.07,,,,8,3,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1.07,,,,,2.89,0.74,1,8.44,0.91,1,4.1,1.6,1,,,,,,,,,,,,,,0,0,,4.53,0.5,1,2.48,2.55,1,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
484,South_PH1_17267,8,,S,Rf,14.4,17.5,3.1,0.47,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.04,,,,8,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
485,South_PH1_17267,7,,S,St,9.83,18.34,8.51,0.4,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.97,,,,8,1,0,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0.97,,,,,0,0,,6.17,0.44,1,10.29,1.37,,,,,,,,,,,,,,,5.42,0.99,1,3.66,2.05,1,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
486,South_PH1_17267,6,,S,Rf,11.37,21.42,8.51,0.4,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
487,South_PH1_17267,5,,SII,Rf,4.31,10.21,5.9,0.36,2,Ru,5.45,9.36,3.91,3.91,0.33,2,,,,,,0,,,,,,,0,,,,,,0.93,,,,8,3,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0.93,,,,,5.81,1.76,1,,,,,,,,,,,,,,,,,,,,1.85,0.75,1,3.13,2.28,1,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
488,South_PH1_17267,4,,SII,Ru,10.73,14.89,4.16,0.3,2,St,8.47,9.77,1.3,1.3,0.53,2,,,,,,0,,,,,,,0,,,,,,,1.1,,,8,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
489,South_PH1_17267,3,,SII,Rf,8.25,12.99,4.74,0.31,2,Rf,3.52,13.82,10.3,10.3,0.53,2,,,,,,0,,,,,,,0,,,,,,,1.1,,,8,2,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,,1.1,,,,2.27,0.57,1,8.36,0.77,1,1.66,1.38,1,,,,,,,,,,,,,,0,0,,6.3,0.24,1,6.52,3.98,1,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
490,South_PH1_17267,2,,SII,Rf,8,10.11,2.11,0.34,1,Rf,5.71,8.58,2.87,2.87,0.52,1,,,,,,0,,,,,,,0,,,,,,,1.09,,,8,4,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
491,South_PH1_17267,1,,SII,St,3,5.83,2.83,0.46,1,Rf,4.31,13.09,8.78,8.78,0.45,1,,,,,,0,,,,,,,0,,,,,,1.03,,,,8,1,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1.03,,,,,7.02,1.91,1,3.68,2.08,1,,,,,,,,,,,,,,,,,1.82,0.45,1,4.9,1.83,1,,,,,,,,,,,,,,,,,9/13/2018 0:00,"Matilija Creek; VENTURA 14, near 402SNPMCR"
492,South_PL3_28608,1,T1,S,RC,3.38,6.9,3.52,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.56,,,,8,2,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0.56,,,,,1.6,0.8,2,,,,,,,,,,,,,,,,,,,,1.53,1.33,2,,,,,,,,,,,,,,,,,,,,10/5/2018 0:00,"Las Virgenes Creek, 404S35418"
